id	rate
6027	0.1779022727
6029	0.06831224
6031	0.2957749206
6033	0.0403742857
6035	0.3117247826
6037	-0.0210634115
6039	0.0288947945
6041	-0.4905044444
6043	0
6045	1.5695461538
6047	0.0510337255
6049	0.119048
6051	0
6053	0.0622111538
6055	0
6057	0.0253767391
6059	0.0366928523
6061	0.0382242342
6063	0
6065	0.0934480342
6067	-0.0781600865
6069	0.0204371429
6071	0.0551074102
6073	0.0708936657
6075	0.0032485714
6077	0.3042406393
6079	0.009547875
6081	0.0282200602
6083	0.0196243243
6085	-0.013453125
6087	0
6089	0.0728662637
6091	0.135136
6093	0.0573916327
6095	0.0442945098
6097	0.2165871839
6099	0.1155339444
6101	0.0206810256
6103	0.7586617778
6105	2.380952381
6107	0.088842766
6109	0.0101215385
6111	0.1093473661
6113	0.2345798246
6115	0
8001	-0.1094142857
8003	0
8005	0.0458676712
8007	0
8009	0
8011	0.151516
8013	0.0834992857
8014	0.0308966667
8015	0
8017	0
8019	0
8021	0
8023	6.35395
8025	0
8027	2.0822066667
8029	0
8031	0.002433913
8033	0
8035	0
8037	0
8039	0.1751406667
8041	0.032431784
8043	0
8045	0.0425512
8047	0
8049	0
8051	0
8053	0
8055	0.064102
8057	0
8059	0
8061	0
8063	0
8065	0
8067	0
8069	0.0209407527
8071	0.119438
8073	0.41666625
8075	0.0998
8077	0.1048218868
8079	0
8081	0.1127071429
8083	0.151638
8085	0.0628411765
8087	0
8089	0
8091	0
8093	0
8095	0
8097	0
8099	0.0801283333
8101	0.0201660714
8103	0.128206
8105	0
8107	0
8109	0
8111	0
8113	0
8115	0
8117	0.0896488889
8119	0.1785714286
8121	0
8123	0.4020015464
8125	0
9001	-0.1435655085
9003	-0.0327727046
9005	0.0399754286
9007	0.0741505263
9009	0.0405243254
9011	0.0552082022
9013	0.0596865957
9015	0.1005692857
10001	0.0920353333
10003	0.0108672321
10005	0.1385868182
11001	0.023975
12001	0
12003	0
12005	0
12007	0
12009	0
12011	0
12013	0
12015	0
12017	0
12019	0
12021	0
12023	0
12027	0
12029	0
12031	0
12033	0
12035	0
12037	0
12039	0
12041	0
12043	0
12045	0
12047	0
12049	0
12051	0
12053	0
12055	0
12057	0.0044682528
12059	0
12061	0
12063	0
12065	0
12067	0
12069	0
12071	0
12073	0
12075	0
12077	0
12079	0
12081	0
12083	0
12085	0
12086	0
12087	0
12089	0
12091	0
12093	0
12095	0.0014184255
12097	0
12099	0
12101	0
12103	0.0029497015
12109	0
12111	0.0032852174
12119	0
12121	0
12123	0
12125	0
12127	0.0006884884
12129	0
12131	0
12133	0
13001	0
13003	0
13005	0
13007	0
13009	0
13011	0.113158
13013	0.2747125
13015	0.21615375
13017	0
13019	0
13021	0.0100235417
13023	0
13025	0.0238885714
13027	0.03434
13029	0
13031	0.018825
13033	0.114195
13035	0
13037	0
13039	0
13043	0.401785
13045	0.024452069
13047	0
13049	0.0452075
13051	0
13053	1.5294066667
13055	0.0144111111
13057	0
13059	0
13061	0
13063	0
13065	0
13067	0.0052733333
13069	0
13071	0
13073	0
13075	0.3448275
13077	0
13079	2.03994
13081	0.0469483333
13083	0
13085	0.0362585714
13087	0.69704
13089	0.0070463576
13091	0
13095	0
13097	0.0582328571
13099	0
13101	0.08278
13103	0
13105	0
13107	0
13109	0
13111	0
13113	0.0562125
13115	0
13117	0.0701847222
13119	0
13121	0.0077193367
13123	0
13125	0
13127	0.0218238889
13129	0.0228446667
13131	0
13133	0
13135	0
13137	0.0599815385
13139	0
13141	0
13143	0.040984
13145	0.0177457143
13147	0.30888
13149	0.034602
13151	0
13153	0
13155	0
13157	0.1676735
13159	0
13161	0
13163	0
13165	0
13167	0
13169	0
13171	0
13173	0
13175	0.0969653333
13177	0.015375
13179	0
13181	0
13183	0
13185	0
13187	0.070772
13189	0.0769816667
13191	0
13193	0.2087666667
13195	0
13197	0
13199	4.5105185714
13205	0.08116875
13207	0
13209	0
13211	0
13213	0
13215	0
13217	0.00619125
13219	0.021978
13221	0
13223	0.073519697
13225	0
13227	0.0253285714
13229	0
13231	0
13233	0.26976
13235	0
13237	0
13239	0
13241	0
13243	0
13245	0.009989661
13247	0
13249	0
13251	0
13253	0
13255	0.0319515789
13257	0
13259	0.5208333333
13261	0
13263	0
13265	0
13267	0
13269	0.49116
13271	0
13273	0
13275	0
13277	0.0059381818
13279	0
13281	0
13283	0
13285	0.0206868421
13287	0
13289	0
13291	0.02649
13293	0
13295	0
13297	0.034756
13299	0.7346190909
13301	0
13303	0
13305	0
13307	0
13309	0
13311	0.0173585714
13313	0
13315	0
13317	0
13319	0
13321	0
15001	0.0141009091
15003	0.0019045251
15007	0
15009	0.0113921212
16001	0.0483031405
16003	0
16005	0
16007	0
16009	4.39043375
16011	0.1877206452
16013	0.37112625
16015	0
16017	0
16019	0.1430248936
16021	0.044742
16023	0
16025	0
16027	0.2109555072
16029	0.1519757143
16031	0.176424
16033	0
16035	0.269992
16037	0
16039	0.0312253333
16041	0.0829188889
16043	0.0432525
16045	0.1497122222
16047	0.1472316667
16049	0
16051	0.0650406667
16053	0.1223088889
16055	0.0139688095
16057	0
16059	0
16061	0
16063	0
16065	0.022045
16067	0
16069	0.272988
16071	0.074074
16073	0
16075	0.0779625
16077	0.10913875
16079	0
16081	0.8834114286
16083	0.781315
16085	0
16087	0.0313877778
17001	0.1313986957
17003	0
17005	0.23191625
17007	0.4194888235
17009	0
17011	0.0145984
17013	0
17015	0
17017	0
17019	0.1624885714
17021	0.054566
17023	0.02441375
17025	0
17027	0
17029	1.7733488235
17031	0.0380131149
17033	0
17035	0.2040816667
17037	0.12911225
17039	0
17041	0.0874377778
17043	0.0636521702
17045	0.14844375
17047	0.7788166667
17049	0.0304766667
17051	0
17053	0.0745711111
17055	0
17057	0.1058554167
17059	0.09285
17061	0.0719685714
17063	0.0053
17065	0
17067	0
17069	0
17071	0
17073	-0.0696185185
17075	0.0227634783
17077	0.40757
17079	0
17081	0.2708327273
17083	0.8658014286
17085	0.6248516667
17087	0.03822625
17089	0.0618279845
17091	0.0350115789
17093	0.1193394872
17095	0.3756815789
17097	0.2032733898
17099	0.1163997872
17101	0.1333333333
17103	0.0631028571
17105	0.0564395833
17107	0.6278006667
17109	12.1068066667
17111	0.0854534524
17113	0.2826641509
17115	0.0470702439
17117	0.0394088
17119	0.2336832
17121	0.3534440741
17123	0.1495885714
17125	0.1884875
17127	0.096154
17129	0
17131	0.03019375
17133	0
17135	0
17137	0
17139	0
17141	0.1002782143
17143	0.1519026667
17145	0.1746875
17147	0
17149	0
17151	0.50633
17153	1.754772
17155	0
17157	0.039308125
17159	0.07457
17161	0.1525701961
17163	0.2589173563
17165	0.12405
17167	0.1348766176
17169	0.3360225
17171	0
17173	0.035088
17175	0
17177	0.5266836364
17179	0.0336236364
17181	0
17183	0.4902914706
17185	0.234452
17187	0.251272
17189	0.09124125
17191	0.0244383333
17193	0.1588807143
17195	0
17197	0.2155451323
17199	0.2491256
17201	0.0838778161
17203	0.0801335
18001	0.072814
18003	0.0105964773
18005	0
18007	0
18009	0
18011	0
18013	0
18015	0
18017	0.1827484615
18019	0.0318003125
18021	0.009346
18023	0.0638225
18025	0
18027	0.2618781818
18029	0.1505906667
18031	0.0139642857
18033	0
18035	0.0658572222
18037	0.0280558824
18039	0.0313594545
18041	0
18043	0.1553633333
18045	0
18047	0
18049	0.0700285714
18051	0.0663130769
18053	0.0636673913
18055	0.0577615385
18057	0.0125124615
18059	0.0475666667
18061	0.2239428571
18063	0.02731525
18065	0.1122157895
18067	0.013468
18069	0.020785
18071	0.0975986667
18073	0.107929
18075	0.073801
18077	0.1976281818
18079	0.06788875
18081	0.1164713158
18083	0.0486145455
18085	0.004717
18087	0.0164369231
18089	0.0823048462
18091	0.2870042424
18093	0
18095	0.0063153846
18097	0.0232418137
18099	0.0497025
18101	0
18103	0.2006327273
18105	0
18107	0.01046875
18109	0.0187682609
18111	0
18113	0.0336853333
18115	0
18117	0
18119	0
18121	0.11782
18123	0.12459
18125	0
18127	0.1043182353
18129	0
18131	0
18133	0
18135	0.3032530769
18137	0
18139	0.190355
18141	0.0543295652
18143	0.1378122222
18145	0.1141933333
18147	0.03096
18149	0
18151	0.6722333333
18153	0
18155	0
18157	0.0468734286
18159	0.645152
18161	0.05144
18163	0
18165	0
18167	0.0356746429
18169	0
18171	0
18173	0.0578558824
18175	0
18177	0.0168861905
18179	0.1462655556
18181	0.1264875
18183	0.0222818182
19001	0
19003	0
19005	0
19007	0
19009	0.07353
19011	0.0220407692
19013	0.0800461765
19015	0
19017	0
19019	0.0150441176
19021	0.05698
19023	0.0276857143
19025	0.0789883333
19027	0
19029	0
19031	0.0256014286
19033	0
19035	0
19037	0.0446425
19039	0.053764
19041	0
19043	0
19045	0.0655736842
19047	0.1512507692
19049	0.0448080645
19051	0
19053	0
19055	0.1294677778
19057	0.2265594118
19059	0.0271
19061	0.0247248148
19063	0
19065	0.01860125
19067	0.0457244444
19069	0.02828
19071	0
19073	0.2217085714
19075	0
19077	0
19079	0
19081	0.0449233333
19083	0
19085	0
19087	0.0493133333
19089	0
19091	0.0454133333
19093	0.071428
19095	0
19097	0.143075
19099	0.019425
19101	0
19103	0.0393082857
19105	0
19107	0
19109	0
19111	0
19113	0.0167442466
19115	0.020367
19117	0.1497
19119	0
19121	0.042753
19123	0
19125	0.1899722222
19127	0.0347070588
19129	0.0221142857
19131	0.1654466667
19133	0
19135	0
19137	0.02963
19139	0.0593541176
19141	0.070225
19143	0.2962966667
19145	0.0503390909
19147	0
19149	0.0091911765
19151	0.0499
19153	0.027978
19155	0.0078277143
19157	0.0369
19159	0.76376
19161	0
19163	0.0922586275
19165	0
19167	0.1188366667
19169	0.0499248148
19171	0
19173	0.09225
19175	0
19177	0
19179	0.017295
19181	0.0165510526
19183	0.0263085714
19185	0
19187	0.0735125
19189	0
19191	0
19193	0.0028458974
19195	0
19197	0.0507355556
20001	0.032468
20003	0.3110971429
20005	0
20007	0
20009	0.1548393333
20011	0.04016
20013	0.476285
20015	0.0245586047
20017	0
20019	0
20021	0
20023	0.36232
20025	0
20027	0.1865116667
20029	0
20031	0
20033	0
20035	0.0290029167
20037	0.0118523077
20039	0.248755
20041	0.179405
20043	0.5964636364
20045	0.0535976667
20047	0
20049	0
20051	0.0161763636
20053	0
20055	0.0866609524
20057	0
20059	0
20061	0
20063	0
20065	0.49505
20067	0
20069	0.039185
20071	0
20073	0
20075	0.925925
20077	0
20079	0
20081	0
20083	0
20085	0
20087	0.2101935714
20089	0
20091	0.0509205333
20093	0
20095	0
20097	0
20099	0.0223561111
20101	0
20103	0.0430688889
20105	0
20107	0.05252125
20109	0
20111	0.165929375
20113	0.063598
20115	0.0610127273
20117	0.0261433333
20119	0.218978
20121	0.0668433333
20123	0
20125	0.6085116667
20127	0
20129	0.0992057143
20131	0
20133	0
20135	0
20137	0
20139	0.1110285714
20141	0
20143	0
20145	0.2514985714
20147	0
20149	0
20151	0
20153	0
20155	0.2284883871
20157	0.408164
20159	0.2209376923
20161	0.1368311111
20163	0
20165	0
20167	0
20169	0
20171	0
20173	0.0982192949
20175	0.0469921429
20177	-0.0050382456
20179	0
20181	0
20183	0
20185	0
20187	1.347865
20189	0
20191	0.017921
20193	0
20195	0
20197	0
20199	0
20201	0.0698325
20203	0.395255
20205	0
20207	0.140055
20209	0.0230257627
21001	0
21003	0
21005	0.0467585714
21007	0.1876
21009	0.5438416667
21011	0.076986
21013	0
21015	0.0651996296
21017	0.78483
21019	0.0274
21021	0
21023	0.0814325
21025	0.0551422222
21027	0
21029	0.330348
21031	2.6930316667
21033	0
21035	0.016611
21037	0.015224
21039	0
21041	0
21043	0.10193
21045	0
21047	0.136982
21049	0
21051	0
21053	0.417536
21055	0
21057	0.2989533333
21059	0.046869
21061	0.140846
21063	0
21065	0
21067	0.07229
21069	0.3159516667
21071	0.0738658824
21073	0.0306375
21075	0
21077	0
21079	0
21081	0
21083	0.0363375
21085	0.1164985714
21087	0
21089	0.0579942857
21091	0
21093	0.0957538235
21095	0
21097	0.1896257143
21099	0
21101	0.5189483333
21103	0
21105	0
21107	0.0107935294
21109	0
21111	0
21113	0
21115	0
21117	0.00696875
21119	0
21121	0
21123	0
21125	0
21127	0
21129	0.10288
21131	0.6993666667
21133	0.1692327273
21135	0
21137	0
21139	0.1237625
21141	0
21143	0.2496866667
21145	0.0176795
21147	0
21149	0.086394
21151	0
21153	0
21155	0.09678375
21157	0.00681
21159	0
21161	0
21163	0
21165	0
21167	0.014815
21169	0
21171	0
21173	0.055021
21175	0
21177	0
21179	0.110924
21181	0
21183	0
21185	0
21187	0
21189	0
21191	0
21193	0.0228938462
21195	0.0140854167
21197	0
21199	0.0435944444
21201	0
21203	0
21205	0
21207	0
21209	0.0197923077
21211	0
21213	1.39701
21215	0
21217	0
21219	0
21221	0.041842
21223	0
21225	0.100435
21227	0.0693010526
21229	0.075046
21231	0
21233	0.046838
21235	0.35461
21237	0
21239	0.03033
22001	0
22003	0
22005	0
22007	0.120625
22009	0.0499290909
22011	0.0389408333
22013	0
22015	0.00532375
22017	0.0136793846
22019	0.0013835593
22021	0
22023	0
22025	0
22027	0
22029	0
22031	0
22033	0.2238269524
22035	0
22037	0.0490914286
22039	0
22041	0
22043	0.0466855556
22045	0
22047	0.0268028571
22049	0
22051	0.0090974074
22053	0
22055	0.0123997436
22057	0
22059	0
22061	0
22063	0.0115648837
22065	0
22067	0
22069	0
22071	0.0503973077
22073	0
22075	0.03964
22077	0
22079	0.0021382353
22081	0
22083	0.0311430769
22085	0
22087	0
22089	0
22091	0
22093	0.48178125
22095	0
22097	0
22099	0
22101	0
22103	0
22105	0
22107	0
22109	0.0154269697
22111	0
22113	0
22115	0
22117	0.0530507692
22119	0
22121	0.136262
22123	0
22125	0
22127	0
23001	0.0802888571
23003	0.0416071111
23005	0.2889469231
23007	0.122756
23009	0.1221718182
23011	0.0245375
23013	0.0271686957
23015	0.0804572222
23017	0.117788
23019	0.0817831944
23021	0.04771
23023	0.0096747059
23025	0.0631609375
23027	0.2631575
23029	0.0406436364
23031	0.1114112245
24001	0
24003	0
24005	0.0099962048
24009	0.0198324
24011	0.0263922222
24013	0.017728
24015	0.8512525
24017	0.0041108571
24019	0
24021	0.0405721538
24023	0.0119216667
24025	0.0118037037
24027	0.0110052703
24029	0
24031	0.0097544554
24033	0.0068406
24035	0.0343857143
24037	0.0144408
24039	0
24041	0.02291875
24043	0.0634182609
24045	0
24047	0.0063225
24510	0.0323475676
25001	0.0299403922
25003	0.1178925532
25005	0.0638604237
25007	0
25009	0.1383811521
25011	0.2534478947
25013	-0.4391684247
25015	0.0233144
25017	0.0311147802
25019	0
25021	0.0215534444
25023	0.0473003676
25025	0.6818001786
25027	0.026431358
26001	0.131925
26003	0
26005	0.4602975926
26007	0.101234
26009	0.12993
26011	0
26013	0.3602516667
26015	0.065989
26017	0.6256217241
26019	0.14881
26021	0.1817952
26023	0.28181375
26025	0.5032188462
26027	0.0991542857
26029	0.034542
26031	0.1724141667
26033	0.103652
26035	0
26037	0.3214846429
26039	0.230715
26041	0.3387470588
26043	0.0205258333
26045	0.0230016667
26047	0.016534375
26049	0.249692766
26051	0.08960625
26053	0.0589625
26055	0.042683871
26057	0.05899
26059	0.1329754167
26061	0.1417510526
26063	0.2498561538
26065	0.0592689474
26067	0.1356603846
26069	0.0702075
26071	0.0563075
26073	0.2388327778
26075	0.0079389474
26077	0.317975875
26079	0.022422
26081	0.1342174396
26083	0
26085	0
26087	0.0357710345
26089	0
26091	0.103845
26093	0.00733
26095	0
26097	0
26099	0.1325214097
26101	0.0871773333
26103	0.0320645833
26105	0.1609692857
26107	0.0469322222
26109	0.0477326667
26111	0.0120569231
26113	0
26115	0.003690625
26117	0.098901
26119	0
26121	0.6963421212
26123	0
26125	0.0605429167
26127	0.1180636364
26129	0
26131	0
26133	0.1234566667
26135	0
26137	0
26139	0.0868194318
26141	0.0543475
26143	0.122096
26145	0.0358070833
26147	0.1391830189
26149	0.0458742424
26151	0
26153	0
26155	0.0181744828
26157	1.2799014286
26159	0.1031156098
26161	0.2171596667
26163	0.0920726233
26165	0.018416
27001	0
27003	0.0760559722
27005	0.295655
27007	0.3049275862
27009	0.09111375
27011	0.125
27013	0.0238686364
27015	1.4190816667
27017	0.0085077778
27019	0.0131665625
27021	0.03551125
27023	0
27025	1.2029811765
27027	0
27029	0
27031	0.4956883333
27033	0.0708733333
27035	0.3610238889
27037	0.0816971681
27039	0.04051875
27041	0.111449375
27043	0.1007177778
27045	0
27047	0
27049	0.1205855556
27051	0.2380957143
27053	0.0940161565
27055	0
27057	0.1319611111
27059	0.0839117647
27061	0.0625375
27063	0.2849383333
27065	0.3316242857
27067	0.1540808333
27069	0
27071	0
27073	0
27075	0
27077	0
27079	0.2855038462
27081	0
27083	0.1164692308
27085	0.019102
27087	1.9557642857
27089	0
27091	0.1055966667
27093	0.2455
27095	0.2716653333
27097	0.1054788889
27099	0.1809085
27101	0.541795
27103	0.1503217647
27105	0.0501016667
27107	0.4653533333
27109	0.0023317778
27111	0.0960040741
27113	0.09947
27115	0.5102830769
27117	0.1016875
27119	0.0533194444
27121	0
27123	-1.2777483537
27125	0
27127	0.16995
27129	0.05341875
27131	0.1851572727
27133	0
27135	0
27137	0.1889320548
27139	1.0435930952
27141	0.1366756
27143	0.1806145455
27145	0.3682408511
27147	0.2788984615
27149	0.1406516667
27151	0.038315
27153	0.3973644444
27155	0
27157	0
27159	0.12826875
27161	0
27163	0.0628056
27165	0.222555
27167	0
27169	0.1234566667
27171	0.4728632692
27173	0
28001	0
28003	0
28005	0.3267966667
28007	0.070594
28009	0
28011	0.0339673913
28013	0
28015	0.3367
28017	0.153062
28019	0
28021	0
28023	0.0267528571
28025	0
28027	0
28029	0
28031	0
28033	0
28035	0.0641315
28037	0
28039	0.14151
28041	0
28043	0
28045	0
28047	0.0640810638
28049	0.0562003846
28051	0
28053	0.7712075
28057	0.0492614286
28059	0.0466559524
28061	0
28063	0
28065	0
28067	0.0044795238
28069	0
28071	0
28073	0.4053547059
28075	0.0112930435
28077	0
28079	0
28081	0.0734712903
28083	0.0411525
28085	0.288476
28087	0.1272994444
28089	0.1864430769
28091	0
28093	0
28095	0.0299045455
28097	0
28099	0.06435
28101	0.0093236364
28103	0
28105	0.309598
28107	0
28109	0
28111	0.5155533333
28113	0
28115	0.0794033333
28117	0
28119	0
28121	0
28123	0
28125	0
28127	0.5453842857
28129	0.33904
28131	0
28133	0.7980723077
28135	0
28137	0
28139	0.0190588889
28141	0
28143	0
28145	0
28147	0
28149	0
28151	0
28153	0
28155	0
28157	0
28159	0
28161	0
28163	0.1886475
29001	1.4344844444
29003	0.028777
29005	0
29007	0.2783355556
29009	0.0829472222
29011	0
29013	0
29015	0.64489
29017	0
29019	0.7132734
29021	0.0401864516
29023	0.0124341176
29025	0
29027	0.0390890909
29029	0.129534375
29031	0.0433892
29033	0
29035	0
29037	5.4133409756
29039	0.0948083333
29041	0
29043	0.0266753571
29045	0
29047	0.0369923077
29049	0
29051	0.0291377273
29053	0.0215792857
29055	0
29057	0
29059	0.0995025
29061	0
29063	0.3378375
29065	0
29067	0.058685
29069	0.1164823529
29071	0.0165239474
29073	0
29075	0
29077	0.0124572093
29079	0.0736371429
29081	0.0325836364
29083	0.0131542857
29085	0.086233
29087	0
29089	0
29091	0.0178476923
29093	0.03491625
29095	1.7403479808
29097	0.0100674419
29099	0.0309618868
29101	0.0133404167
29103	0
29105	0
29107	0.0215333333
29109	0.0343759091
29111	0.2008025
29113	3.5943045
29115	0.2210961538
29117	0.0583255556
29119	0.0252527273
29121	0
29123	0
29125	0
29127	0.1244227273
29129	0.5071475
29131	0
29133	0
29135	0
29137	0.069444
29139	0.4129828571
29141	0.0909183333
29143	4.7387091667
29145	0.0297738095
29147	0.0541128571
29149	0.1373625
29151	0.2403716667
29153	0.0434033333
29155	0.216866
29157	0
29159	0.1906029412
29161	0.2520916667
29163	5.5716581818
29165	0.0258717241
29167	0.0097711765
29169	0.0298955
29171	0.30166
29173	0
29175	0
29177	0.1330675
29179	0
29181	0
29183	0.0699555128
29185	0
29186	0.28436
29187	0.03017
29189	0.0806750198
29195	0
29197	0
29199	0
29201	0
29203	0
29205	0
29207	0.0491935
29209	0.1163475
29211	0.10245875
29213	0.0660657143
29215	0.06105
29217	0.0155183333
29219	0.1118011111
29221	0.6695683333
29223	0.2735671429
29225	0.0393428571
29227	0
29229	0.06494
29510	0.0998859259
30001	0
30003	0.0972369231
30005	0.2008444444
30007	0
30009	0
30011	0
30013	0.1793315
30015	0
30017	0.0153230769
30019	0
30021	0.084388
30023	0
30025	0.5870842857
30027	0.9113190909
30029	0.0483393182
30031	0.5007077778
30033	0
30035	0.2879766667
30037	0
30039	0
30041	0.5563975
30043	0.1970053846
30045	0
30047	0.1818619048
30049	-0.7854496296
30051	0
30053	0.0394941667
30055	0
30057	0
30059	1.5079366667
30061	0
30063	0.2924423077
30065	0
30067	0
30069	0
30071	0
30073	0.0830564286
30075	0
30077	0
30079	0
30081	0.0367263636
30083	0
30085	0.4952163636
30087	7.4002571429
30089	0
30091	0
30093	0.034495
30095	0.5727005556
30097	0
30099	0.05071
30101	0.042735
30103	0
30105	0
30107	0
30109	0
30111	0.0065950847
31001	2.089595625
31003	0.45846
31005	0
31007	0
31009	0
31011	0
31013	0
31015	0
31019	0.0267092308
31021	0
31023	0.1344814286
31025	0
31027	0
31029	0.41942
31031	0
31033	0
31035	0
31037	0
31039	0.0889675
31041	0
31043	0
31045	0
31047	0
31049	0
31051	1.008404
31053	0
31055	0.2646167857
31057	0
31059	0.3048783333
31061	0
31063	0.7339225
31065	0
31067	0.0683058333
31069	0
31071	0
31073	0
31075	0
31077	0
31079	0.0176207407
31081	0
31083	0
31085	0
31087	0
31089	0.1016258333
31091	0
31093	0
31095	0
31097	0.1519757143
31099	0
31101	0.0755857143
31103	0
31105	0
31107	0.1300421429
31109	0.0538148649
31111	0.0919647826
31113	0
31115	0
31117	0
31119	0.2939889474
31121	0.05005
31123	0
31125	0
31127	0
31129	0
31131	0
31133	0
31135	0
31137	0
31139	0
31141	0.0317492857
31143	0.553611
31145	1.7495614286
31147	0
31149	0
31151	0.75576
31153	0.0176774138
31155	0.1229666667
31157	5.5869347826
31159	0.1043728571
31161	0
31163	0
31165	0
31167	0
31169	0.1438777778
31171	0
31173	0
31175	0
31177	0.0118033333
31179	0.8525357143
31181	0.16
31183	0
31185	0.13157875
32001	0
32003	0.0324635912
32005	0.0555221429
32007	0.032583871
32009	0
32011	0
32013	0
32015	0.657894
32017	0
32019	0.0119889474
32021	0.322916
32023	0.0866395833
32027	0
32029	0
32031	0.0389957692
32033	0
32510	0.0372061538
33001	0.1083768182
33003	0.0668734783
33005	0.0044834375
33007	0
33009	0.0823346939
33011	0.0375913514
33013	0.1630564815
33015	0.0700840909
33017	0.2011705405
33019	0
34001	0.3219025333
34003	0.1432090182
34005	0.1725889231
34007	0.2816951613
34009	0.030531875
34011	0.1305553846
34013	0.0749314368
34015	0.1883112941
34017	0.1600877236
34019	0.142800625
34021	0.1710976842
34023	0.1416267857
34025	0.2210827374
34027	0.1342961438
34029	0.0636764762
34031	0.4201575333
34033	0.135470625
34035	0.6357549351
34037	0.1385517778
34039	0.2107110909
34041	0.2874768182
35001	0.0693000524
35003	0
35005	0.0064516129
35006	0.0428818182
35007	0
35009	0.2893103704
35011	0
35013	0.0048686154
35015	0.395348
35017	0
35019	0.8566385714
35021	0
35023	0.2049175
35025	0
35027	0.1964606667
35028	0
35029	0.127957
35031	0.6233555814
35035	0
35037	0
35039	0.2410388
35041	0.1240692308
35043	0
35045	0.0938085417
35047	0.0153114286
35049	-0.8768725
35051	0.31644
35053	0.5090909091
35055	0
35057	0.1319069231
35059	0
35061	0.050875
36001	0.1393524
36003	0.2846961111
36005	0.029686564
36007	0.0871396
36009	0.0510856667
36011	0.3108077273
36013	0.1037244
36015	0.032175
36017	0.1276495455
36019	0.0581384615
36021	0.3767135294
36023	0.1639005556
36025	0.0128404545
36027	0.1697071053
36029	0.5228795755
36031	0.10377875
36033	0.3984657143
36035	0.2664942857
36037	0.190007
36039	0.0448535294
36041	0
36043	0.179988
36045	0.3444035897
36047	0.0236383511
36049	0.1639714286
36051	0.1108431818
36053	0.1261619231
36055	0.0525081006
36057	0.0948147059
36059	0.0677406752
36061	0.0355386932
36063	0.2764975472
36065	0.1693275342
36067	0.1156400862
36069	0.2703086667
36071	0.1610854321
36073	0.2891375
36075	0.1224102439
36077	0.1822085714
36079	0.2270075
36081	0.0164476833
36083	0.2198529268
36085	0.0245158108
36087	0.0623181538
36089	0.1654797297
36091	0.055915098
36093	0.126965
36095	0.2434758333
36097	0.2937957143
36099	0.2075145455
